city,year,weekofyear,total_cases
sj,2009,33,64.07353376812931
sj,2009,34,76.03965403185398
sj,2009,35,82.53990907105337
sj,2009,36,81.4791887822737
sj,2009,37,85.0294929503159
sj,2009,38,85.27696066236635
sj,2009,39,86.75714677506791
sj,2009,40,92.06795198041712
sj,2009,41,88.75789929902167
sj,2009,42,89.0739366008188
sj,2009,43,94.25973613699838
sj,2009,44,93.23111901639311
sj,2009,45,87.51553674423651
sj,2009,46,81.98524463712958
sj,2009,47,78.58057832351862
sj,2009,48,74.78646554448108
sj,2009,49,74.80966168788605
sj,2009,50,76.82120179065362
sj,2009,51,75.55051181839534
sj,2009,52,75.42598456220136
sj,2010,1,78.23800238948763
sj,2010,2,73.19850837874758
sj,2010,3,69.37002083381756
sj,2010,4,62.869201817196554
sj,2010,5,54.8414380435054
sj,2010,6,49.97817987977248
sj,2010,7,46.10653123232971
sj,2010,8,39.955490367603844
sj,2010,9,33.815348674421415
sj,2010,10,30.49002735708935
sj,2010,11,26.742785102993487
sj,2010,12,23.077927957952824
sj,2010,13,22.553743823944444
sj,2010,14,19.880133375955456
sj,2010,15,18.51218405307437
sj,2010,16,19.796472268451886
sj,2010,17,19.503558750742258
sj,2010,18,20.933581711189323
sj,2010,19,23.979596415699906
sj,2010,20,23.08314060485397
sj,2010,21,23.758123133090418
sj,2010,22,27.974863402336975
sj,2010,23,31.617357297540785
sj,2010,24,33.83845341408161
sj,2010,25,36.16483839240295
sj,2010,26,40.250419041952036
sj,2010,27,46.310465373868034
sj,2010,28,58.052184642371635
sj,2010,29,61.349703364207336
sj,2010,30,67.59180687814772
sj,2010,31,81.26163307068803
sj,2010,32,85.75030021241876
sj,2010,33,91.08177640276982
sj,2010,34,99.82775299976082
sj,2010,35,100.92005609282022
sj,2010,36,113.9574365186523
sj,2010,37,121.22525689318368
sj,2010,38,111.39934435309371
sj,2010,39,112.29415443536888
sj,2010,40,106.7282764449056
sj,2010,41,102.21904876145875
sj,2010,42,93.57909746520114
sj,2010,43,77.35292232263836
sj,2010,44,63.38936876589066
sj,2010,45,58.345814462250154
sj,2010,46,50.65011150446979
sj,2010,47,45.940061418837885
sj,2010,48,34.568876185502056
sj,2010,49,31.081746126691012
sj,2010,50,27.200991926532055
sj,2010,51,23.881064055437314
sj,2011,1,22.5263439998288
sj,2011,2,23.317303037487452
sj,2011,3,29.904188842508272
sj,2011,4,31.559276064397455
sj,2011,5,33.717350879079866
sj,2011,6,34.48191953051913
sj,2011,7,36.25953606547983
sj,2011,8,38.1331261140819
sj,2011,9,38.137491563063634
sj,2011,10,30.749221083269155
sj,2011,11,27.301239467995753
sj,2011,12,24.98832290038117
sj,2011,13,21.343472030907613
sj,2011,14,17.16082881993021
sj,2011,15,13.406055447093006
sj,2011,16,9.741136771512382
sj,2011,17,9.617576865216865
sj,2011,18,9.405367687778377
sj,2011,19,8.444295782876797
sj,2011,20,9.78009693925968
sj,2011,21,11.315128310848296
sj,2011,22,12.124480469826539
sj,2011,23,14.115160947145554
sj,2011,24,18.60496898036316
sj,2011,25,20.402523296242787
sj,2011,26,21.588982137852025
sj,2011,27,22.39789086278264
sj,2011,28,27.29309140904962
sj,2011,29,31.862489923067695
sj,2011,30,34.51786271324773
sj,2011,31,33.82526844570134
sj,2011,32,38.66733046586821
sj,2011,33,41.00473226491446
sj,2011,34,46.66333785105048
sj,2011,35,46.24209735706279
sj,2011,36,46.07405124847678
sj,2011,37,46.38596562580551
sj,2011,38,48.718603094898455
sj,2011,39,45.71176850221722
sj,2011,40,44.022658368552335
sj,2011,41,40.74076026516627
sj,2011,42,39.71878812625605
sj,2011,43,34.90255921083746
sj,2011,44,30.070302389744864
sj,2011,45,23.928065094113833
sj,2011,46,26.14772330487848
sj,2011,47,24.856777090152516
sj,2011,48,22.5125100227574
sj,2011,49,19.166184265928724
sj,2011,50,21.29048520498944
sj,2011,51,23.130203138583916
sj,2011,52,22.699422618988372
sj,2012,1,16.060053299995772
sj,2012,2,15.482303989582519
sj,2012,3,13.374484909602879
sj,2012,4,11.529580068565805
sj,2012,5,9.381698993330023
sj,2012,6,7.2274136578663475
sj,2012,7,6.958986888444087
sj,2012,8,8.005847112253274
sj,2012,9,6.35698884245609
sj,2012,10,6.764041109929657
sj,2012,11,7.07093742566489
sj,2012,12,6.1748522148148925
sj,2012,13,6.0575058196542235
sj,2012,14,6.442116460357637
sj,2012,15,5.42710203474604
sj,2012,16,5.364326337461205
sj,2012,17,5.298882188766359
sj,2012,18,4.939091610560143
sj,2012,19,6.126663027961947
sj,2012,20,6.21527401063939
sj,2012,21,6.225956965011931
sj,2012,22,7.0368109308440205
sj,2012,23,8.610317960935875
sj,2012,24,8.311741181512506
sj,2012,25,8.528458482531216
sj,2012,26,7.529340960593934
sj,2012,27,7.7662285916086535
sj,2012,28,7.0982195028907045
sj,2012,29,6.951654085281484
sj,2012,30,6.334374971382957
sj,2012,31,11.443550316602616
sj,2012,32,20.168752774191667
sj,2012,33,24.952585320437322
sj,2012,34,30.537411575527468
sj,2012,35,34.92876950320021
sj,2012,36,44.31555138667124
sj,2012,37,48.349109857666676
sj,2012,38,53.61186782265093
sj,2012,39,54.0106206277872
sj,2012,40,55.12921659170131
sj,2012,41,68.89747003702682
sj,2012,42,83.68026496969264
sj,2012,43,88.37314910139011
sj,2012,44,110.65679650292803
sj,2012,45,115.40792964512072
sj,2012,46,117.49093321765902
sj,2012,47,126.77759709864144
sj,2012,48,120.68282659822584
sj,2012,49,111.47032261095546
sj,2012,50,108.97349903584417
sj,2012,51,89.10723093396078
sj,2012,52,82.73457647733538
sj,2013,1,82.27787088311227
sj,2013,2,73.55181132696327
sj,2013,3,64.08148074458953
sj,2013,4,59.19229635457089
sj,2013,5,51.64403347392573
sj,2013,6,50.01146145464981
sj,2013,7,46.4956915032209
sj,2013,8,39.519020287403684
sj,2013,9,36.35543908521517
sj,2013,10,33.77209502576077
sj,2013,11,31.22917793405578
sj,2013,12,28.788801445306493
sj,2013,13,26.308683801100813
sj,2013,14,23.740122631607733
sj,2013,15,29.08825671664739
sj,2013,16,29.08825671664739
sj,2013,17,29.08825671664739
iq,2010,26,2.174200188922977
iq,2010,27,2.174200188922977
iq,2010,28,2.174200188922977
iq,2010,29,2.5472952058905416
iq,2010,30,2.534777414918616
iq,2010,31,2.3182412568869317
iq,2010,32,2.3749184973504534
iq,2010,33,2.0654702643866165
iq,2010,34,2.0064219751957046
iq,2010,35,2.3631637359513453
iq,2010,36,2.259116762193957
iq,2010,37,2.236685090671305
iq,2010,38,2.764485587039128
iq,2010,39,2.9994693419476732
iq,2010,40,3.975965412622155
iq,2010,41,4.567809562364535
iq,2010,42,4.785947986034546
iq,2010,43,5.327683325728025
iq,2010,44,6.109951373469339
iq,2010,45,6.589263060737165
iq,2010,46,7.03491120904298
iq,2010,47,6.848356736666008
iq,2010,48,6.461960156467337
iq,2010,49,6.190339433877282
iq,2010,50,6.293098078222481
iq,2010,51,7.323323811626056
iq,2011,1,9.577354775802698
iq,2011,2,11.10976338599949
iq,2011,3,11.86475689782399
iq,2011,4,13.147927931897739
iq,2011,5,14.510459605096907
iq,2011,6,14.586895690890376
iq,2011,7,14.318648283432623
iq,2011,8,14.606505279894487
iq,2011,9,13.203070745733992
iq,2011,10,13.374508783565897
iq,2011,11,13.12615560128979
iq,2011,12,12.423187685713668
iq,2011,13,11.33933854745143
iq,2011,14,10.075812472317466
iq,2011,15,9.491903066739114
iq,2011,16,9.526312644988948
iq,2011,17,9.27158024425611
iq,2011,18,8.356152311023788
iq,2011,19,7.525857828866617
iq,2011,20,7.073462862174624
iq,2011,21,6.646446515134538
iq,2011,22,5.800427476770684
iq,2011,23,4.922893427609144
iq,2011,24,4.499082438378119
iq,2011,25,4.584014356986229
iq,2011,26,4.508931936590174
iq,2011,27,4.515478345532202
iq,2011,28,4.3994771755240984
iq,2011,29,4.761264632507637
iq,2011,30,5.256796343045879
iq,2011,31,5.07513467860339
iq,2011,32,4.896584217622771
iq,2011,33,4.775543328085253
iq,2011,34,4.496024220970773
iq,2011,35,5.008542947052449
iq,2011,36,5.026312882454205
iq,2011,37,5.861403270142629
iq,2011,38,6.845225092502093
iq,2011,39,7.749701416317378
iq,2011,40,9.828186673405634
iq,2011,41,11.70326513151812
iq,2011,42,11.662009746469058
iq,2011,43,11.929984055538942
iq,2011,44,11.720002806300304
iq,2011,45,11.166043215075728
iq,2011,46,10.392190534121054
iq,2011,47,8.211687494735028
iq,2011,48,6.35591182523782
iq,2011,49,5.697689411151196
iq,2011,50,5.744864352357782
iq,2011,51,7.329497144425288
iq,2011,52,9.916162450352275
iq,2012,1,11.998017412552784
iq,2012,2,15.289286877481464
iq,2012,3,18.05130002820861
iq,2012,4,21.018225059853467
iq,2012,5,22.25659283654517
iq,2012,6,22.59076762199323
iq,2012,7,21.12423729758567
iq,2012,8,20.187951620583704
iq,2012,9,18.155877650279457
iq,2012,10,17.14865469730239
iq,2012,11,15.567879958557764
iq,2012,12,13.69078842381674
iq,2012,13,11.234383511842866
iq,2012,14,10.048797763813434
iq,2012,15,8.55532506478917
iq,2012,16,7.19135782331694
iq,2012,17,5.488464977037272
iq,2012,18,4.17078641069013
iq,2012,19,3.724090095738311
iq,2012,20,3.6884791255702187
iq,2012,21,2.999205414641762
iq,2012,22,2.736122420474673
iq,2012,23,2.4770807346427004
iq,2012,24,2.204920773529633
iq,2012,25,2.0902681422295752
iq,2012,26,1.9123949791038872
iq,2012,27,1.7613358288490155
iq,2012,28,2.101466814158772
iq,2012,29,2.7146929806268796
iq,2012,30,3.074984565107063
iq,2012,31,3.2886734079829982
iq,2012,32,3.412243251232412
iq,2012,33,3.925620991589301
iq,2012,34,4.271627658364598
iq,2012,35,4.350395459137307
iq,2012,36,4.201037384796373
iq,2012,37,4.847285830812231
iq,2012,38,5.929540751245282
iq,2012,39,7.585147548369655
iq,2012,40,8.810717181353462
iq,2012,41,9.521533048986546
iq,2012,42,9.974516753485409
iq,2012,43,10.403407645880423
iq,2012,44,10.886844140811577
iq,2012,45,10.857747349340011
iq,2012,46,11.31993159235682
iq,2012,47,10.084486514877486
iq,2012,48,8.953439205528086
iq,2012,49,8.141246739530073
iq,2012,50,7.9908136693562
iq,2012,51,7.671280451376575
iq,2012,52,8.1110701853804
iq,2013,1,8.60253799280894
iq,2013,2,10.894913636148777
iq,2013,3,12.105295138630849
iq,2013,4,13.906481330808548
iq,2013,5,14.711314991055541
iq,2013,6,15.068849559110552
iq,2013,7,14.535143302237543
iq,2013,8,13.071738989559591
iq,2013,9,11.121583814189005
iq,2013,10,10.582839921042453
iq,2013,11,9.506564741521064
iq,2013,12,8.674134344133176
iq,2013,13,7.908425180557373
iq,2013,14,7.175092244647558
iq,2013,15,6.331193807473676
iq,2013,16,5.962056148408104
iq,2013,17,5.273410827649654
iq,2013,18,4.852017769192256
iq,2013,19,4.599249337495192
iq,2013,20,4.777394696850747
iq,2013,21,4.824296286561453
iq,2013,22,4.60334753993322
iq,2013,23,4.981795475816681
iq,2013,24,1.9682228726252347
iq,2013,25,1.9682228726252347
iq,2013,26,1.9682228726252347
sj,2010,53,2
