city,year,weekofyear,total_cases
sj,2009,52,44.349983019007986
sj,2010,1,42.66490899406146
sj,2010,2,43.927752702838184
sj,2010,3,40.8819842511024
sj,2010,4,40.110666304259595
sj,2010,5,37.04949144664664
sj,2010,6,32.13157636076061
sj,2010,7,30.728137331141003
sj,2010,8,28.354884106803983
sj,2010,9,22.721055105886386
sj,2010,10,20.86838251344802
sj,2010,11,18.29053332793603
sj,2010,12,16.302029625439946
sj,2010,13,15.025698972194547
sj,2010,14,12.950606460357182
sj,2010,15,12.29912340168114
sj,2010,16,12.962121803228325
sj,2010,17,13.579040261993521
sj,2010,18,13.704554153606237
sj,2010,19,14.465388657100279
sj,2010,20,17.27497825247252
sj,2010,21,23.339200080016052
sj,2010,22,25.144638194221688
sj,2010,23,29.904202209401316
sj,2010,24,32.41188504559301
sj,2010,25,35.041895367128994
sj,2010,26,41.64233700794516
sj,2010,27,44.82992572649785
sj,2010,28,44.53468512098546
sj,2010,29,51.95034004467574
sj,2010,30,59.20781835078579
sj,2010,31,63.406416960594
sj,2010,32,85.37028653568431
sj,2010,33,93.32457273286768
sj,2010,34,106.07935975434047
sj,2010,35,122.81820192807591
sj,2010,36,148.65527860957462
sj,2010,37,152.65734032441202
sj,2010,38,172.95599302021046
sj,2010,39,168.16953702787205
sj,2010,40,177.66661550290456
sj,2010,41,178.8512378469138
sj,2010,42,174.77365623518062
sj,2010,43,154.74856492251806
sj,2010,44,147.5739529760862
sj,2010,45,125.77903166564231
sj,2010,46,119.61267778249446
sj,2010,47,104.81385313993862
sj,2010,48,92.37228327141733
sj,2010,49,77.15168666681102
sj,2010,50,69.26097237198478
sj,2010,51,69.45145335250497
sj,2011,1,58.22947149457791
sj,2011,2,52.360067601800495
sj,2011,3,51.056184407239876
sj,2011,4,54.43395439235828
sj,2011,5,48.504906144663735
sj,2011,6,44.29846188132076
sj,2011,7,42.17832141950218
sj,2011,8,41.251046149820745
sj,2011,9,39.4361369589992
sj,2011,10,34.41709773322178
sj,2011,11,28.307564290499602
sj,2011,12,26.254832217342678
sj,2011,13,20.603883782070305
sj,2011,14,17.270197756780647
sj,2011,15,14.081187631240754
sj,2011,16,12.797367833542186
sj,2011,17,12.617011230294455
sj,2011,18,12.701141258582014
sj,2011,19,12.176083099636656
sj,2011,20,12.736035220657302
sj,2011,21,14.649148087745541
sj,2011,22,14.75582600993781
sj,2011,23,14.428010850671452
sj,2011,24,14.113560076415057
sj,2011,25,19.011871236714146
sj,2011,26,23.396946160795373
sj,2011,27,28.214485830501747
sj,2011,28,33.808052879347784
sj,2011,29,37.48281691706277
sj,2011,30,39.41432148287266
sj,2011,31,47.089370362634625
sj,2011,32,50.135681758350714
sj,2011,33,59.77301880848874
sj,2011,34,63.85444656535138
sj,2011,35,62.09675790539631
sj,2011,36,59.44874029258407
sj,2011,37,57.30627513282655
sj,2011,38,73.76787721369148
sj,2011,39,75.02268579668065
sj,2011,40,64.80453071178212
sj,2011,41,67.99425061058203
sj,2011,42,75.6834906117642
sj,2011,43,83.11605649675411
sj,2011,44,96.20069378403939
sj,2011,45,76.1531832780179
sj,2011,46,75.59651863821405
sj,2011,47,77.05956580005422
sj,2011,48,72.2553232343221
sj,2011,49,66.9522065634301
sj,2011,50,63.07542938098981
sj,2011,51,50.53641006217034
sj,2011,52,46.41104370870898
sj,2012,1,40.09970464925923
sj,2012,2,38.86393260225236
sj,2012,3,30.354075679876214
sj,2012,4,21.74754569862404
sj,2012,5,16.458383440946196
sj,2012,6,15.534828261642252
sj,2012,7,14.214117135064042
sj,2012,8,11.15674295654607
sj,2012,9,9.301497567912799
sj,2012,10,9.451098241439352
sj,2012,11,9.743930650400301
sj,2012,12,10.05810451786898
sj,2012,13,10.228838858355802
sj,2012,14,10.760892543671957
sj,2012,15,11.399898214017904
sj,2012,16,9.945290630084074
sj,2012,17,9.302746183087363
sj,2012,18,8.712911046187404
sj,2012,19,8.624197078320062
sj,2012,20,7.94195646698368
sj,2012,21,8.205347520294989
sj,2012,22,8.167770523618477
sj,2012,23,7.606514824653125
sj,2012,24,9.256835025775791
sj,2012,25,8.975951043267576
sj,2012,26,8.411985353373108
sj,2012,27,8.860774893737657
sj,2012,28,15.213743532387465
sj,2012,29,19.655297556557315
sj,2012,30,32.413430297829116
sj,2012,31,37.92070406157439
sj,2012,32,45.0301935747374
sj,2012,33,55.74994442766121
sj,2012,34,68.371669717709
sj,2012,35,72.74967494796299
sj,2012,36,76.51685138403668
sj,2012,37,86.11733558841293
sj,2012,38,86.25253091206709
sj,2012,39,99.8595341466677
sj,2012,40,101.21607725581437
sj,2012,41,110.49348805697083
sj,2012,42,135.8565615410435
sj,2012,43,177.46897970232536
sj,2012,44,188.13298633919212
sj,2012,45,201.8123857538794
sj,2012,46,215.06097694115758
sj,2012,47,238.12145629274892
sj,2012,48,243.94098645048368
sj,2012,49,231.50768252633983
sj,2012,50,212.6867585659648
sj,2012,51,191.29271901874947
sj,2012,52,176.44983971369646
sj,2013,1,147.4109004758258
sj,2013,2,116.83676758649642
sj,2013,3,93.20109168248099
sj,2013,4,72.86375548411607
sj,2013,5,45.17285998980835
sj,2013,6,36.100502478098846
sj,2013,7,32.67701733021629
sj,2013,8,29.854645235165613
sj,2013,9,26.71977724161795
sj,2013,10,23.46308357157076
sj,2013,11,20.42689343950057
sj,2013,12,17.367868261530035
sj,2013,13,15.62355767611572
sj,2013,14,14.113943370333237
sj,2013,15,14.83714211761999
sj,2013,16,14.83714211761999
sj,2013,17,14.83714211761999
iq,2010,26,1.103324138517498
iq,2010,27,1.103324138517498
iq,2010,28,1.103324138517498
iq,2010,29,2.644319585467464
iq,2010,30,3.1218971236826207
iq,2010,31,3.2090858331412235
iq,2010,32,2.842686129873478
iq,2010,33,2.4807629998640595
iq,2010,34,2.386551720313739
iq,2010,35,2.323743052258812
iq,2010,36,2.3148672671309067
iq,2010,37,1.9706068432806279
iq,2010,38,2.0231224034952318
iq,2010,39,2.227591371052882
iq,2010,40,2.50508194725283
iq,2010,41,2.6978001765865716
iq,2010,42,2.9076271492473578
iq,2010,43,3.1512476815045667
iq,2010,44,3.5248840895230917
iq,2010,45,4.315783588027194
iq,2010,46,4.662585944880989
iq,2010,47,4.812465150180095
iq,2010,48,4.694995541596918
iq,2010,49,4.756700136846756
iq,2010,50,5.462544939688388
iq,2010,51,6.857558107162616
iq,2011,1,10.65265114381352
iq,2011,2,12.195005204297086
iq,2011,3,13.537733159861904
iq,2011,4,14.695322768220121
iq,2011,5,16.154662092792314
iq,2011,6,16.025056075623528
iq,2011,7,15.421124654898877
iq,2011,8,14.198135012148793
iq,2011,9,13.401046187319366
iq,2011,10,13.347234007281415
iq,2011,11,12.792511851858931
iq,2011,12,11.236071493534054
iq,2011,13,9.989015600517273
iq,2011,14,8.37354396098627
iq,2011,15,7.521913350248596
iq,2011,16,6.79272167973589
iq,2011,17,5.903896792613817
iq,2011,18,5.330765534756096
iq,2011,19,4.972712838520862
iq,2011,20,4.9794729942084235
iq,2011,21,4.791614296678794
iq,2011,22,4.6441184247051455
iq,2011,23,4.462390290927808
iq,2011,24,4.626818137582111
iq,2011,25,4.723982355917355
iq,2011,26,4.750573384078428
iq,2011,27,4.6954737806916125
iq,2011,28,4.640570145724936
iq,2011,29,4.972945716416672
iq,2011,30,5.096392710634933
iq,2011,31,4.63817776479044
iq,2011,32,4.634546664743956
iq,2011,33,4.51619746394555
iq,2011,34,4.535924058692181
iq,2011,35,4.469925997717915
iq,2011,36,3.8698570892549067
iq,2011,37,3.9070757587066356
iq,2011,38,3.9776592994055693
iq,2011,39,4.173013453376006
iq,2011,40,4.46290603528188
iq,2011,41,4.6444865290819815
iq,2011,42,4.737864721877818
iq,2011,43,5.213541696289196
iq,2011,44,5.11679973898917
iq,2011,45,5.5539852443591915
iq,2011,46,5.680434937910676
iq,2011,47,5.256719479263016
iq,2011,48,5.039607255188231
iq,2011,49,4.969163192269038
iq,2011,50,5.909561974499174
iq,2011,51,7.359192815967993
iq,2011,52,9.29471807518861
iq,2012,1,10.908938539123463
iq,2012,2,13.601925008700755
iq,2012,3,16.965457003833574
iq,2012,4,20.202313800251066
iq,2012,5,20.992966990925133
iq,2012,6,21.0148887308525
iq,2012,7,19.484415681980785
iq,2012,8,18.69778753053799
iq,2012,9,16.95272789473033
iq,2012,10,13.992781671382001
iq,2012,11,11.14307786916486
iq,2012,12,9.736663261542589
iq,2012,13,8.813484587075546
iq,2012,14,8.074276863967672
iq,2012,15,6.944037471106937
iq,2012,16,5.938557429628276
iq,2012,17,5.532118104991167
iq,2012,18,5.363838893647521
iq,2012,19,4.869185257223973
iq,2012,20,4.222585577412959
iq,2012,21,3.8207637828826866
iq,2012,22,3.6543528213353937
iq,2012,23,3.6069144041519676
iq,2012,24,3.676941695667115
iq,2012,25,3.7070393289705628
iq,2012,26,3.536115335546537
iq,2012,27,3.436394199937404
iq,2012,28,3.6243572626459404
iq,2012,29,3.2910697955647428
iq,2012,30,3.1087849497983204
iq,2012,31,2.8880902372108506
iq,2012,32,2.44573078311438
iq,2012,33,2.30130426651984
iq,2012,34,2.3402403343748372
iq,2012,35,2.3366435529521103
iq,2012,36,3.0248702413027675
iq,2012,37,3.9669600082100778
iq,2012,38,4.314473250287817
iq,2012,39,5.335593563741854
iq,2012,40,6.208761121298345
iq,2012,41,7.698366988327075
iq,2012,42,8.42572856668789
iq,2012,43,8.379591876561937
iq,2012,44,8.509681143374737
iq,2012,45,9.688218111385131
iq,2012,46,10.71578363726232
iq,2012,47,10.99086816317538
iq,2012,48,10.296439180378512
iq,2012,49,9.965828195898926
iq,2012,50,10.673941812582203
iq,2012,51,11.60941881930101
iq,2012,52,12.529142432390685
iq,2013,1,14.628440695990971
iq,2013,2,16.270634988816777
iq,2013,3,17.37507536090059
iq,2013,4,18.880956227939816
iq,2013,5,19.342284629710825
iq,2013,6,18.49632240145377
iq,2013,7,18.291010981320735
iq,2013,8,15.370401693647029
iq,2013,9,14.225644567299252
iq,2013,10,13.682056836041793
iq,2013,11,13.233163672524157
iq,2013,12,12.450217383809814
iq,2013,13,11.61713762203156
iq,2013,14,9.452485068111082
iq,2013,15,8.436449263633877
iq,2013,16,6.6838097884457905
iq,2013,17,5.189928617289214
iq,2013,18,3.575628782439909
iq,2013,19,2.8224094736036305
iq,2013,20,2.56556091697091
iq,2013,21,2.2931257302139945
iq,2013,22,2.326683877717418
iq,2013,23,2.872626687694985
iq,2013,24,4.210244728434585
iq,2013,25,4.210244728434585
iq,2013,26,4.210244728434585
sj,2010,53,2
