city,year,weekofyear,total_cases
sj,2013,17,18.08120498677335
iq,2010,26,0.2778857574155953
iq,2010,27,0.4018891480181772
iq,2010,28,0.7040571679117471
iq,2010,29,0.698727510898727
iq,2010,30,0.37657862622277394
iq,2010,31,0.853117129518624
iq,2010,32,2.2130212817298633
iq,2010,33,0.813942432285151
iq,2010,34,2.3339155721866556
iq,2010,35,1.8351326084305684
iq,2010,36,1.6925836078138734
iq,2010,37,2.196872484680122
iq,2010,38,2.5256614522155507
iq,2010,39,1.8546726730652479
iq,2010,40,1.8855271658735075
iq,2010,41,2.520048655681108
iq,2010,42,2.8909779933935886
iq,2010,43,3.520007617546325
iq,2010,44,3.3629646871351992
iq,2010,45,3.181988116015394
iq,2010,46,3.160212762047945
iq,2010,47,4.0639451387333
iq,2010,48,4.697613147785468
iq,2010,49,4.069383360969294
iq,2010,50,2.5238815726801267
iq,2010,51,1.7405632904088595
iq,2011,1,3.047056614577648
iq,2011,2,5.636182795375097
iq,2011,3,6.776718015289548
iq,2011,4,6.342205405265015
iq,2011,5,5.89002890256423
iq,2011,6,5.053460373240198
iq,2011,7,5.948334309240644
iq,2011,8,5.634429293404846
iq,2011,9,5.939713926863209
iq,2011,10,4.819804140097355
iq,2011,11,4.2174661769879105
iq,2011,12,3.9534888744847088
iq,2011,13,3.3177219438922476
iq,2011,14,3.1512723426030425
iq,2011,15,2.6966030286480343
iq,2011,16,2.366892967746442
iq,2011,17,2.292090455818007
iq,2011,18,2.2374082409182927
iq,2011,19,2.0973817525953278
iq,2011,20,1.9479274626543766
iq,2011,21,1.8790179205371693
iq,2011,22,1.8219610677980067
iq,2011,23,1.63169011880758
iq,2011,24,1.333214188262914
iq,2011,25,1.1276611491963826
iq,2011,26,1.1548975272641795
iq,2011,27,1.3786302202516927
iq,2011,28,1.6493874231597476
iq,2011,29,1.7081071025848154
iq,2011,30,1.5553072990588257
iq,2011,31,1.6528331461414676
iq,2011,32,1.7717221216033567
iq,2011,33,1.7908728846398412
iq,2011,34,1.51360519750133
iq,2011,35,1.3662572989416923
iq,2011,36,0.8934476605419823
iq,2011,37,1.1239230422272093
iq,2011,38,1.5167630913013355
iq,2011,39,1.7135722146245174
iq,2011,40,1.8178054092744378
iq,2011,41,2.1718718114401794
iq,2011,42,3.3030323577877745
iq,2011,43,3.5294342219834673
iq,2011,44,3.5876794576648816
iq,2011,45,5.156591344398382
iq,2011,46,5.238431794710233
iq,2011,47,5.742977359777914
iq,2011,48,7.579273838132956
iq,2011,49,7.057127374145212
iq,2011,50,4.602356543294508
iq,2011,51,3.0698096731176694
iq,2011,52,3.7308241875057293
iq,2012,1,5.583548477172057
iq,2012,2,10.294181911607746
iq,2012,3,13.158714648446727
iq,2012,4,12.878928401440666
iq,2012,5,10.967987102818867
iq,2012,6,10.181809451260557
iq,2012,7,9.354149264426278
iq,2012,8,9.088705409364378
iq,2012,9,7.893054402717381
iq,2012,10,6.294298840597489
iq,2012,11,5.348675226831322
iq,2012,12,5.135015746513508
iq,2012,13,5.108042475160847
iq,2012,14,4.762589603831002
iq,2012,15,4.190011811140796
iq,2012,16,3.9284242231355098
iq,2012,17,3.78636592491494
iq,2012,18,3.5776012894280367
iq,2012,19,3.4003359826944752
iq,2012,20,3.3091225170779612
iq,2012,21,3.0615684868778557
iq,2012,22,2.9946325929362088
iq,2012,23,2.768252027546166
iq,2012,24,2.357615207878585
iq,2012,25,2.1185975680738225
iq,2012,26,2.00033906252181
iq,2012,27,2.281384894452034
iq,2012,28,2.613973530232548
iq,2012,29,2.7837452089984382
iq,2012,30,2.7229865199772485
iq,2012,31,2.6015088511102444
iq,2012,32,2.7539679227177793
iq,2012,33,3.4208738016996687
iq,2012,34,3.5177043140618025
iq,2012,35,2.8547646304775998
iq,2012,36,2.1119667264817994
iq,2012,37,2.434737928769322
iq,2012,38,3.004333775008437
iq,2012,39,3.242853391111163
iq,2012,40,3.130317409007384
iq,2012,41,4.426061619583893
iq,2012,42,5.416116626026897
iq,2012,43,6.089918417231806
iq,2012,44,6.372609618358105
iq,2012,45,6.317733750981125
iq,2012,46,5.693911932946245
iq,2012,47,7.398652385926191
iq,2012,48,9.05910803054591
iq,2012,49,8.051610466879621
iq,2012,50,5.223583468466988
iq,2012,51,3.2827832519180093
iq,2012,52,3.079189787455621
iq,2013,1,4.423940671793491
iq,2013,2,7.37565281426879
iq,2013,3,12.835758938550438
iq,2013,4,13.208304796405573
iq,2013,5,12.538987298104391
iq,2013,6,10.991722056067971
iq,2013,7,9.650252870046845
iq,2013,8,8.578125412835083
iq,2013,9,7.913551733843725
iq,2013,10,6.111785939688633
iq,2013,11,5.16665616558973
iq,2013,12,4.866164040248869
iq,2013,13,4.854618248398958
iq,2013,14,2.56502891187709
iq,2013,15,2.2227561227642543
iq,2013,16,2.0040597389371544
iq,2013,17,1.9231286169553887
iq,2013,18,1.88654971575476
iq,2013,19,1.7893994749359967
iq,2013,20,1.5669770170715505
iq,2013,21,1.821227533772979
iq,2013,22,2.0558474785898913
iq,2013,23,1.9140518109681617
iq,2013,24,1.5366886172275556
iq,2013,25,1.3344395113668188
iq,2013,26,1.2000093360663806
sj,2010,53,2
