city,year,weekofyear,total_cases
sj,2010,11,9
sj,2010,12,9
sj,2010,13,8
sj,2010,14,8
sj,2010,15,7
sj,2010,16,7
sj,2010,17,7
sj,2010,18,7
sj,2010,19,8
sj,2010,20,9
sj,2010,21,10
sj,2010,22,11
sj,2010,23,13
sj,2010,24,14
sj,2010,25,16
sj,2010,26,18
sj,2010,27,21
sj,2010,28,24
sj,2010,29,26
sj,2010,30,30
sj,2010,31,32
sj,2010,32,34
sj,2010,33,37
sj,2010,34,38
sj,2010,35,38
sj,2010,36,39
sj,2010,37,40
sj,2010,38,41
sj,2010,39,43
sj,2010,40,44
sj,2010,41,47
sj,2010,42,48
sj,2010,43,48
sj,2010,44,46
sj,2010,45,44
sj,2010,46,41
sj,2010,47,36
sj,2010,48,31
sj,2010,49,29
sj,2010,50,28
sj,2010,51,25
sj,2011,52,16
sj,2011,1,21
sj,2011,2,20
sj,2011,3,18
sj,2011,4,17
sj,2011,5,15
sj,2011,6,14
sj,2011,7,12
sj,2011,8,12
sj,2011,9,11
sj,2011,10,10
sj,2011,11,9
sj,2011,12,8
sj,2011,13,8
sj,2011,14,8
sj,2011,15,8
sj,2011,16,8
sj,2011,17,8
sj,2011,18,9
sj,2011,19,9
sj,2011,20,10
sj,2011,21,11
sj,2011,22,12
sj,2011,23,14
sj,2011,24,16
sj,2011,25,18
sj,2011,26,19
sj,2011,27,22
sj,2011,28,23
sj,2011,29,24
sj,2011,30,28
sj,2011,31,32
sj,2011,32,33
sj,2011,33,34
sj,2011,34,36
sj,2011,35,37
sj,2011,36,37
sj,2011,37,36
sj,2011,38,33
sj,2011,39,35
sj,2011,40,37
sj,2011,41,39
sj,2011,42,41
sj,2011,43,41
sj,2011,44,43
sj,2011,45,43
sj,2011,46,39
sj,2011,47,36
sj,2011,48,31
sj,2011,49,25
sj,2011,50,24
sj,2011,51,19
sj,2012,52,24
sj,2012,1,14
sj,2012,2,14
sj,2012,3,13
sj,2012,4,12
sj,2012,5,11
sj,2012,6,11
sj,2012,7,11
sj,2012,8,10
sj,2012,9,9
sj,2012,10,8
sj,2012,11,8
sj,2012,12,8
sj,2012,13,7
sj,2012,14,6
sj,2012,15,6
sj,2012,16,7
sj,2012,17,7
sj,2012,18,7
sj,2012,19,8
sj,2012,20,8
sj,2012,21,9
sj,2012,22,10
sj,2012,23,10
sj,2012,24,11
sj,2012,25,14
sj,2012,26,16
sj,2012,27,18
sj,2012,28,21
sj,2012,29,25
sj,2012,30,29
sj,2012,31,33
sj,2012,32,35
sj,2012,33,38
sj,2012,34,42
sj,2012,35,50
sj,2012,36,52
sj,2012,37,54
sj,2012,38,58
sj,2012,39,59
sj,2012,40,61
sj,2012,41,63
sj,2012,42,59
sj,2012,43,59
sj,2012,44,58
sj,2012,45,52
sj,2012,46,49
sj,2012,47,44
sj,2012,48,39
sj,2012,49,34
sj,2012,50,30
sj,2012,51,26
sj,2013,1,22
sj,2013,2,21
sj,2013,3,20
sj,2013,4,18
sj,2013,5,17
sj,2013,6,15
sj,2013,7,14
sj,2013,8,13
sj,2013,9,11
sj,2013,10,10
sj,2013,11,9
sj,2013,12,8
sj,2013,13,8
sj,2013,14,7
sj,2013,15,12
sj,2013,16,12
sj,2013,17,12
iq,2010,26,5
iq,2010,27,5
iq,2010,28,5
iq,2010,29,6
iq,2010,30,5
iq,2010,31,8
iq,2010,32,6
iq,2010,33,7
iq,2010,34,5
iq,2010,35,7
iq,2010,36,6
iq,2010,37,8
iq,2010,38,9
iq,2010,39,9
iq,2010,40,10
iq,2010,41,10
iq,2010,42,11
iq,2010,43,13
iq,2010,44,14
iq,2010,45,15
iq,2010,46,17
iq,2010,47,16
iq,2010,48,16
iq,2010,49,15
iq,2010,50,14
iq,2010,51,14
iq,2011,52,15
iq,2011,1,14
iq,2011,2,15
iq,2011,3,15
iq,2011,4,17
iq,2011,5,17
iq,2011,6,16
iq,2011,7,16
iq,2011,8,15
iq,2011,9,14
iq,2011,10,14
iq,2011,11,12
iq,2011,12,11
iq,2011,13,10
iq,2011,14,10
iq,2011,15,10
iq,2011,16,10
iq,2011,17,9
iq,2011,18,9
iq,2011,19,8
iq,2011,20,7
iq,2011,21,7
iq,2011,22,6
iq,2011,23,6
iq,2011,24,6
iq,2011,25,7
iq,2011,26,6
iq,2011,27,6
iq,2011,28,6
iq,2011,29,6
iq,2011,30,5
iq,2011,31,6
iq,2011,32,6
iq,2011,33,6
iq,2011,34,7
iq,2011,35,9
iq,2011,36,9
iq,2011,37,11
iq,2011,38,11
iq,2011,39,11
iq,2011,40,12
iq,2011,41,13
iq,2011,42,14
iq,2011,43,14
iq,2011,44,15
iq,2011,45,16
iq,2011,46,17
iq,2011,47,17
iq,2011,48,17
iq,2011,49,16
iq,2011,50,15
iq,2011,51,15
iq,2012,52,15
iq,2012,1,16
iq,2012,2,17
iq,2012,3,19
iq,2012,4,20
iq,2012,5,21
iq,2012,6,20
iq,2012,7,19
iq,2012,8,17
iq,2012,9,15
iq,2012,10,13
iq,2012,11,12
iq,2012,12,11
iq,2012,13,10
iq,2012,14,10
iq,2012,15,10
iq,2012,16,10
iq,2012,17,9
iq,2012,18,8
iq,2012,19,7
iq,2012,20,6
iq,2012,21,6
iq,2012,22,5
iq,2012,23,5
iq,2012,24,5
iq,2012,25,5
iq,2012,26,5
iq,2012,27,5
iq,2012,28,5
iq,2012,29,5
iq,2012,30,5
iq,2012,31,5
iq,2012,32,5
iq,2012,33,6
iq,2012,34,7
iq,2012,35,8
iq,2012,36,9
iq,2012,37,10
iq,2012,38,10
iq,2012,39,11
iq,2012,40,11
iq,2012,41,13
iq,2012,42,14
iq,2012,43,14
iq,2012,44,17
iq,2012,45,17
iq,2012,46,18
iq,2012,47,18
iq,2012,48,18
iq,2012,49,17
iq,2012,50,16
iq,2012,51,15
iq,2013,1,15
iq,2013,2,15
iq,2013,3,16
iq,2013,4,17
iq,2013,5,17
iq,2013,6,18
iq,2013,7,15
iq,2013,8,14
iq,2013,9,14
iq,2013,10,12
iq,2013,11,12
iq,2013,12,11
iq,2013,13,10
iq,2013,14,10
iq,2013,15,10
iq,2013,16,10
iq,2013,17,9
iq,2013,18,8
iq,2013,19,7
iq,2013,20,7
iq,2013,21,6
iq,2013,22,6
iq,2013,23,6
iq,2013,24,5
iq,2013,25,6
iq,2013,26,5
