city,year,weekofyear,total_cases
sj,2010,21,13.117520225098174
sj,2010,22,17.16955193978925
sj,2010,23,17.93985541520259
sj,2010,24,17.379195656790888
sj,2010,25,18.986249958426605
sj,2010,26,23.533183234036425
sj,2010,27,28.46906173415413
sj,2010,28,33.30535605789645
sj,2010,29,34.56170240788268
sj,2010,30,37.970787219485295
sj,2010,31,45.04180194839386
sj,2010,32,48.40613411456835
sj,2010,33,50.05408746228541
sj,2010,34,52.199583422708955
sj,2010,35,53.578150472894166
sj,2010,36,61.13428671733575
sj,2010,37,66.80526125247106
sj,2010,38,64.47078589540168
sj,2010,39,63.420731638840145
sj,2010,40,59.801282018714446
sj,2010,41,57.93841372862572
sj,2010,42,55.44636826005331
sj,2010,43,49.86473663324268
sj,2010,44,43.974636898385015
sj,2010,45,40.63072193553221
sj,2010,46,36.59518490128645
sj,2010,47,33.53608817118337
sj,2010,48,27.749178909195923
sj,2010,49,24.60211453548934
sj,2010,50,22.289860808239336
sj,2010,51,21.031240449187802
sj,2011,1,18.512333368314373
sj,2011,2,16.853835415657187
sj,2011,3,17.9373487846009
sj,2011,4,18.83686643345991
sj,2011,5,19.299069221956007
sj,2011,6,17.944913029358496
sj,2011,7,16.653821668890277
sj,2011,8,16.726214063737547
sj,2011,9,17.910984696916653
sj,2011,10,16.042446919529347
sj,2011,11,12.928578622781783
sj,2011,12,10.275549214575342
sj,2011,13,8.928603833987156
sj,2011,14,12.141182239755155
sj,2011,15,18.624541523721
sj,2011,16,21.16850923474286
sj,2011,17,17.515097890635964
sj,2011,18,9.592989170694938
sj,2011,19,4.765240431122002
sj,2011,20,5.467236788386947
sj,2011,21,8.503185105001682
sj,2011,22,11.552549026614633
sj,2011,23,11.81918638311746
sj,2011,24,12.082576352375655
sj,2011,25,13.551778838675597
sj,2011,26,16.957756177600054
sj,2011,27,19.940840802227992
sj,2011,28,22.54784287345783
sj,2011,29,24.15484364697615
sj,2011,30,26.506214927074176
sj,2011,31,28.81174646681431
sj,2011,32,32.11812185675544
sj,2011,33,32.89527487802697
sj,2011,34,34.09528495118076
sj,2011,35,34.91657194825056
sj,2011,36,37.78116977548523
sj,2011,37,41.19571340226897
sj,2011,38,42.8003324856826
sj,2011,39,40.629625515170886
sj,2011,40,38.36748229211229
sj,2011,41,36.897800054728805
sj,2011,42,36.87688832039259
sj,2011,43,34.81077735078971
sj,2011,44,32.02762380796076
sj,2011,45,28.60513991398547
sj,2011,46,28.038954594334847
sj,2011,47,26.133518818475682
sj,2011,48,23.329131730610698
sj,2011,49,20.235788642379717
sj,2011,50,19.90108352913824
sj,2011,51,20.350151506521176
sj,2011,52,19.862469666691826
sj,2012,1,16.138331129671517
sj,2012,2,13.943994481430835
sj,2012,3,12.327479552523378
sj,2012,4,11.777631734471928
sj,2012,5,10.906583393605237
sj,2012,6,8.765464660050421
sj,2012,7,6.760533362151969
sj,2012,8,6.586669898208549
sj,2012,9,7.2523167899813314
sj,2012,10,7.874105094680556
sj,2012,11,6.0832441154037475
sj,2012,12,3.899729295903963
sj,2012,13,3.6874399480119515
sj,2012,14,8.310081221193101
sj,2012,15,15.547452665053564
sj,2012,16,19.202979414117372
sj,2012,17,15.729461025042763
sj,2012,18,8.009453106908577
sj,2012,19,3.940605681318471
sj,2012,20,4.214801473914116
sj,2012,21,6.82097319539983
sj,2012,22,9.554161548215616
sj,2012,23,9.719674597936176
sj,2012,24,8.462880237879784
sj,2012,25,9.398224897703262
sj,2012,26,12.087040781108694
sj,2012,27,14.892492492161832
sj,2012,28,15.536652959455965
sj,2012,29,15.778390527097606
sj,2012,30,16.977651490747675
sj,2012,31,21.105278545081184
sj,2012,32,25.7476446056884
sj,2012,33,27.174888133516884
sj,2012,34,28.403991974696773
sj,2012,35,30.855834073613966
sj,2012,36,36.98085391950913
sj,2012,37,41.3571258197904
sj,2012,38,44.01948269398741
sj,2012,39,42.89170682633579
sj,2012,40,41.73574349059502
sj,2012,41,45.89685040684573
sj,2012,42,51.13742984682229
sj,2012,43,52.49579732366225
sj,2012,44,58.709331974509645
sj,2012,45,58.81493407635231
sj,2012,46,58.1506577884058
sj,2012,47,59.76809292114957
sj,2012,48,55.869605509086504
sj,2012,49,50.81567833278177
sj,2012,50,48.984724977471885
sj,2012,51,42.20856926033932
sj,2012,52,39.647819657143366
sj,2013,1,38.06291571200877
sj,2013,2,33.21746475251185
sj,2013,3,29.0362949421821
sj,2013,4,27.48871011449641
sj,2013,5,24.809530472681917
sj,2013,6,22.821618839230933
sj,2013,7,19.794345248778317
sj,2013,8,16.960250989205328
sj,2013,9,17.002108895748623
sj,2013,10,16.7226486871162
sj,2013,11,14.037237484892106
sj,2013,12,11.355565884454034
sj,2013,13,10.4013824712142
sj,2013,14,13.887640993120803
sj,2013,15,23.003358937920936
sj,2013,16,26.735392451438848
sj,2013,17,23.27181060542569
iq,2010,26,4.666140122158621
iq,2010,27,4.237075255105716
iq,2010,28,4.4703513856898365
iq,2010,29,4.301635736326022
iq,2010,30,3.574673101939882
iq,2010,31,7.01358992519203
iq,2010,32,4.935598833633512
iq,2010,33,5.827932524915666
iq,2010,34,3.3651044407210873
iq,2010,35,5.656756834155681
iq,2010,36,6.211477197841888
iq,2010,37,8.84170761568667
iq,2010,38,9.331966954903596
iq,2010,39,8.21923194810888
iq,2010,40,8.870146834073015
iq,2010,41,10.874127746804852
iq,2010,42,13.4003130875778
iq,2010,43,14.266342666611695
iq,2010,44,11.924200182405754
iq,2010,45,10.632446810287664
iq,2010,46,12.265334603397143
iq,2010,47,15.590317123828566
iq,2010,48,18.43227150950984
iq,2010,49,17.816291355877297
iq,2010,50,13.542817383704282
iq,2010,51,11.115516231148742
iq,2011,1,14.420663796456536
iq,2011,2,16.98234809976278
iq,2011,3,16.50029421344212
iq,2011,4,16.047060909940658
iq,2011,5,15.646615006575301
iq,2011,6,15.880231283259976
iq,2011,7,16.455281593412725
iq,2011,8,14.793027848443224
iq,2011,9,11.898600924277668
iq,2011,10,11.56735587576348
iq,2011,11,10.689722982423275
iq,2011,12,10.795489398656413
iq,2011,13,10.43346342269326
iq,2011,14,9.339786284013977
iq,2011,15,9.309908254668192
iq,2011,16,10.064147877047583
iq,2011,17,10.128902384242744
iq,2011,18,8.994879651478474
iq,2011,19,7.369741103221376
iq,2011,20,6.590960338824123
iq,2011,21,6.515475324825183
iq,2011,22,6.214352632204212
iq,2011,23,5.8580049189450625
iq,2011,24,5.196304058814209
iq,2011,25,6.189702175925196
iq,2011,26,6.866526199996301
iq,2011,27,7.432406423337365
iq,2011,28,6.689661098900876
iq,2011,29,5.208083028585488
iq,2011,30,3.946620745089088
iq,2011,31,5.040453570665595
iq,2011,32,5.754327225429032
iq,2011,33,5.293462207576896
iq,2011,34,5.738548238592829
iq,2011,35,6.82754033369615
iq,2011,36,8.209114713388681
iq,2011,37,10.558780496093608
iq,2011,38,10.439015941658027
iq,2011,39,9.781883928430364
iq,2011,40,10.756244277343473
iq,2011,41,13.998774844336547
iq,2011,42,16.386013066249618
iq,2011,43,16.07359072077614
iq,2011,44,13.50501378234777
iq,2011,45,11.92161979004931
iq,2011,46,12.569823807710168
iq,2011,47,16.19412105605562
iq,2011,48,19.40240671868013
iq,2011,49,18.351392487924365
iq,2011,50,14.990938456927088
iq,2011,51,11.974711443988355
iq,2011,52,12.682999480504828
iq,2012,1,15.921568887185066
iq,2012,2,18.500938132499225
iq,2012,3,19.074735411457247
iq,2012,4,18.513126406261655
iq,2012,5,18.585350702182478
iq,2012,6,19.090251794482093
iq,2012,7,18.809353361118433
iq,2012,8,17.18403222995649
iq,2012,9,14.41031905335957
iq,2012,10,12.421228834283133
iq,2012,11,12.121334561799575
iq,2012,12,11.659714690615619
iq,2012,13,10.950347770037055
iq,2012,14,9.919869352497194
iq,2012,15,10.055274832693962
iq,2012,16,9.81122369314225
iq,2012,17,9.295825086015252
iq,2012,18,7.730589169047236
iq,2012,19,6.429929051192239
iq,2012,20,5.618636659137492
iq,2012,21,5.78135208185642
iq,2012,22,5.345416390982342
iq,2012,23,5.058762053021251
iq,2012,24,4.60177867040744
iq,2012,25,5.061235420005431
iq,2012,26,6.114726737553054
iq,2012,27,6.679041507045735
iq,2012,28,6.1663224602561835
iq,2012,29,4.0825565139363915
iq,2012,30,4.330556379779392
iq,2012,31,4.2517305357784405
iq,2012,32,5.4096663470397655
iq,2012,33,5.83875289733896
iq,2012,34,6.150258136628036
iq,2012,35,6.792863215877144
iq,2012,36,8.70594873763557
iq,2012,37,10.636640322537428
iq,2012,38,10.414516626279033
iq,2012,39,10.163350802928123
iq,2012,40,10.446615096958617
iq,2012,41,13.857604334882787
iq,2012,42,16.159110588154583
iq,2012,43,16.525745346941605
iq,2012,44,15.36769544369155
iq,2012,45,12.513117806576211
iq,2012,46,13.87096365446366
iq,2012,47,17.293526450395518
iq,2012,48,20.134938730617446
iq,2012,49,19.631899415868478
iq,2012,50,15.778202814275739
iq,2012,51,12.733991224606223
iq,2012,52,12.528162007477775
iq,2013,1,15.097811600519963
iq,2013,2,17.290979736622187
iq,2013,3,17.320607184640693
iq,2013,4,16.724591516186248
iq,2013,5,16.519126087235826
iq,2013,6,17.742096978961037
iq,2013,7,16.46107908501794
iq,2013,8,14.611752479744814
iq,2013,9,12.263930492315064
iq,2013,10,9.951292417282948
iq,2013,11,10.15521824016643
iq,2013,12,10.62894802732219
iq,2013,13,9.965510324654238
iq,2013,14,9.655374953390307
iq,2013,15,9.051033179559367
iq,2013,16,9.232111228598448
iq,2013,17,8.766759437083739
iq,2013,18,8.488614771167903
iq,2013,19,6.940236118949247
iq,2013,20,6.09440903410838
iq,2013,21,6.313008016616215
iq,2013,22,6.241815212211083
iq,2013,23,6.316313247424754
iq,2013,24,4.920929018789479
iq,2013,25,5.462065300592599
iq,2013,26,6.130926330575411
sj,2010,53,2
