city,year,weekofyear,total_cases
sj,2010,4,15.220204063000855
sj,2010,5,13.789772465262319
sj,2010,6,12.193753026598733
sj,2010,7,11.524161915959372
sj,2010,8,11.3156204514682
sj,2010,9,10.520072888037399
sj,2010,10,10.166221205246254
sj,2010,11,9.131858988439728
sj,2010,12,8.540605703613357
sj,2010,13,8.420534444840346
sj,2010,14,7.7524120286999585
sj,2010,15,7.017265176423849
sj,2010,16,6.800775523355699
sj,2010,17,7.093668817510678
sj,2010,18,7.343041423970294
sj,2010,19,8.254486229958935
sj,2010,20,9.033685041084913
sj,2010,21,9.758923979414416
sj,2010,22,11.457810635419918
sj,2010,23,13.075961808922608
sj,2010,24,14.40967250797327
sj,2010,25,16.053329267355934
sj,2010,26,18.299394726322113
sj,2010,27,20.70456127610438
sj,2010,28,24.175441369090503
sj,2010,29,26.37383334542424
sj,2010,30,29.580872183021288
sj,2010,31,31.807017001812774
sj,2010,32,34.361741057556614
sj,2010,33,37.18140436076722
sj,2010,34,38.12784674505052
sj,2010,35,38.35941834295617
sj,2010,36,39.374521437674034
sj,2010,37,40.10904103629777
sj,2010,38,41.07767647852945
sj,2010,39,42.78292127915343
sj,2010,40,44.31069845249726
sj,2010,41,47.40471245400199
sj,2010,42,48.35318218617301
sj,2010,43,47.639507873234166
sj,2010,44,45.870022757992224
sj,2010,45,44.23566090635339
sj,2010,46,41.33041087574083
sj,2010,47,35.91541619680777
sj,2010,48,31.39058319944547
sj,2010,49,28.923991666336466
sj,2010,50,27.765051790728435
sj,2010,51,25.10604027281141
sj,2011,1,20.741247519251793
sj,2011,2,20.09438730389771
sj,2011,3,18.362507742031653
sj,2011,4,16.79992368964569
sj,2011,5,14.596491193920837
sj,2011,6,13.836096962619719
sj,2011,7,12.442980352694759
sj,2011,8,11.82235872123528
sj,2011,9,10.774649491724528
sj,2011,10,10.180489744792364
sj,2011,11,9.057912912508385
sj,2011,12,8.470636567926716
sj,2011,13,8.17903579285614
sj,2011,14,8.30215861140034
sj,2011,15,7.953138135103264
sj,2011,16,7.848496088207658
sj,2011,17,8.08305794841367
sj,2011,18,8.66053003972945
sj,2011,19,9.305714455493753
sj,2011,20,10.102811768807891
sj,2011,21,10.97859895258889
sj,2011,22,12.411101223728068
sj,2011,23,13.80898746401287
sj,2011,24,15.843757097516301
sj,2011,25,18.37985887578414
sj,2011,26,19.431502847436516
sj,2011,27,21.558280795848844
sj,2011,28,23.088527200136888
sj,2011,29,24.422424209119427
sj,2011,30,28.490809319168047
sj,2011,31,32.1432521530873
sj,2011,32,32.775459836804025
sj,2011,33,33.75791068434993
sj,2011,34,35.809150696116454
sj,2011,35,37.2966616100648
sj,2011,36,37.381490784054435
sj,2011,37,35.87417299490228
sj,2011,38,33.209187751397465
sj,2011,39,35.42455105871402
sj,2011,40,36.81972358399992
sj,2011,41,38.57640310152973
sj,2011,42,41.357754579912154
sj,2011,43,40.70503904374577
sj,2011,44,42.747722603403524
sj,2011,45,43.11912648783578
sj,2011,46,39.13508521948705
sj,2011,47,36.34788588044393
sj,2011,48,30.737481855343315
sj,2011,49,25.009216433999438
sj,2011,50,23.520413819079764
sj,2011,51,18.530662009971707
sj,2011,52,15.618819245343692
sj,2012,1,14.404130006621909
sj,2012,2,14.3781524825373
sj,2012,3,13.445784242111262
sj,2012,4,12.318978087198664
sj,2012,5,11.215900397186818
sj,2012,6,10.586733190712765
sj,2012,7,10.617009897192679
sj,2012,8,10.229399923965856
sj,2012,9,8.773742256053117
sj,2012,10,8.198920152289505
sj,2012,11,7.929911437530683
sj,2012,12,7.502956162240854
sj,2012,13,7.088855529236509
sj,2012,14,6.275423535807205
sj,2012,15,6.10119397291707
sj,2012,16,6.590986713103554
sj,2012,17,6.845211940906183
sj,2012,18,7.1036083839648745
sj,2012,19,7.731875579149952
sj,2012,20,8.277656478298354
sj,2012,21,8.905442686570556
sj,2012,22,9.506882432837779
sj,2012,23,9.778808319343248
sj,2012,24,11.135025372415019
sj,2012,25,14.445226728304256
sj,2012,26,16.30031281835521
sj,2012,27,18.4434358483089
sj,2012,28,21.279322625856512
sj,2012,29,25.172415484504178
sj,2012,30,28.91148940983607
sj,2012,31,33.03354904838755
sj,2012,32,35.45683054119632
sj,2012,33,38.17348439026883
sj,2012,34,41.68409761569631
sj,2012,35,49.651949620748674
sj,2012,36,52.1981436798051
sj,2012,37,54.32757456269686
sj,2012,38,58.293712637507106
sj,2012,39,59.141232457082225
sj,2012,40,60.7557290073919
sj,2012,41,63.28997655013711
sj,2012,42,59.18822949259551
sj,2012,43,58.75863322754201
sj,2012,44,57.833097778504644
sj,2012,45,52.342467883157475
sj,2012,46,48.86323621912807
sj,2012,47,44.31828935070693
sj,2012,48,39.07037648847281
sj,2012,49,34.28863374657648
sj,2012,50,29.705849110194336
sj,2012,51,26.07341737612668
sj,2012,52,23.796907119352593
sj,2013,1,21.9416216778737
sj,2013,2,21.443679165951576
sj,2013,3,19.55778417775017
sj,2013,4,17.879842972358478
sj,2013,5,16.93905862764466
sj,2013,6,15.461735113259683
sj,2013,7,14.271325600402085
sj,2013,8,12.903593541848752
sj,2013,9,11.313500982738363
sj,2013,10,10.204192537610247
sj,2013,11,9.377030844861691
sj,2013,12,8.118418743132832
sj,2013,13,7.542659365507121
sj,2013,14,7.36654005462021
sj,2013,15,12.112332430334517
sj,2013,16,12.3303972741837
sj,2013,17,12.414016242855547
iq,2010,26,5.0036093793186485
iq,2010,27,4.574544512265742
iq,2010,28,4.8078206428498635
iq,2010,29,5.671312347527111
iq,2010,30,5.487941467127929
iq,2010,31,8.462953296919029
iq,2010,32,5.728178563940679
iq,2010,33,6.8569277718572925
iq,2010,34,5.016233565957276
iq,2010,35,6.974728420736711
iq,2010,36,6.293743147332411
iq,2010,37,7.9793044143471485
iq,2010,38,8.678924706259528
iq,2010,39,8.863437846652753
iq,2010,40,9.620623643219314
iq,2010,41,10.119038814217944
iq,2010,42,11.141320090503086
iq,2010,43,12.713894152016927
iq,2010,44,13.528029653763037
iq,2010,45,15.495204558558154
iq,2010,46,16.63612120366324
iq,2010,47,16.465879414811557
iq,2010,48,15.856604356763967
iq,2010,49,15.175355277278793
iq,2010,50,13.645660028089353
iq,2010,51,13.947226067612876
iq,2011,1,13.774400490531823
iq,2011,2,15.212947443323023
iq,2011,3,15.475924650509437
iq,2011,4,16.74375338427055
iq,2011,5,17.075865454604504
iq,2011,6,16.20532809973857
iq,2011,7,16.335666898297262
iq,2011,8,15.25740154122886
iq,2011,9,13.529718343502873
iq,2011,10,13.687374948983152
iq,2011,11,11.841807773849737
iq,2011,12,10.831176465054039
iq,2011,13,10.279150846451468
iq,2011,14,9.8321401140676
iq,2011,15,9.784018645946178
iq,2011,16,9.853917818095535
iq,2011,17,9.441712949094798
iq,2011,18,8.792182533308802
iq,2011,19,7.706415936708127
iq,2011,20,7.107098501529846
iq,2011,21,6.722372396064234
iq,2011,22,6.420608808100585
iq,2011,23,6.4871246312655355
iq,2011,24,6.151666585018042
iq,2011,25,6.533582087661268
iq,2011,26,6.288334147820108
iq,2011,27,6.2975380918302335
iq,2011,28,6.428834518176292
iq,2011,29,6.139751854029394
iq,2011,30,5.447200626153785
iq,2011,31,6.1186939864444385
iq,2011,32,6.266985882815708
iq,2011,33,6.109716451982287
iq,2011,34,7.4089306965862445
iq,2011,35,8.741043134466064
iq,2011,36,9.120402121210637
iq,2011,37,10.583687201254211
iq,2011,38,10.603502188483272
iq,2011,39,11.082580727023863
iq,2011,40,11.876703354571214
iq,2011,41,13.216998997771341
iq,2011,42,13.735613108758757
iq,2011,43,14.10532466367381
iq,2011,44,14.626093001390567
iq,2011,45,16.316231732540587
iq,2011,46,16.63325436718786
iq,2011,47,17.055613385818397
iq,2011,48,17.15051074933883
iq,2011,49,16.018293628813048
iq,2011,50,15.38544360896518
iq,2011,51,14.661224290751797
iq,2011,52,14.83677606851786
iq,2012,1,16.034217631001027
iq,2012,2,17.050632595676618
iq,2012,3,18.7419012695713
iq,2012,4,19.665742304790026
iq,2012,5,20.51463719298562
iq,2012,6,19.877664673316062
iq,2012,7,18.54119481646879
iq,2012,8,16.83505699206672
iq,2012,9,15.357231674397296
iq,2012,10,13.282306610744172
iq,2012,11,12.135901461941351
iq,2012,12,10.613183843159758
iq,2012,13,9.99728300366365
iq,2012,14,9.618733133354269
iq,2012,15,10.255007178996843
iq,2012,16,9.629021630425957
iq,2012,17,9.069054283691422
iq,2012,18,7.93816650827017
iq,2012,19,7.1656875887783364
iq,2012,20,6.453701297939617
iq,2012,21,6.25008504886383
iq,2012,22,5.470364829128994
iq,2012,23,5.358652578937294
iq,2012,24,5.015005843515609
iq,2012,25,4.908766451406215
iq,2012,26,5.022125360540582
iq,2012,27,5.158024560373268
iq,2012,28,5.392452114291303
iq,2012,29,4.558895574365191
iq,2012,30,5.336566012986696
iq,2012,31,4.670229425090905
iq,2012,32,5.278643774695395
iq,2012,33,6.0443981411145975
iq,2012,34,7.21823297670168
iq,2012,35,8.045660755109306
iq,2012,36,9.290533343745224
iq,2012,37,10.28761893685252
iq,2012,38,10.154670105396058
iq,2012,39,10.9886943445705
iq,2012,40,11.23360598898716
iq,2012,41,12.959349027278696
iq,2012,42,13.647873487364771
iq,2012,43,14.465029751811326
iq,2012,44,16.655569919767572
iq,2012,45,17.321135687385496
iq,2012,46,18.294258421551373
iq,2012,47,18.176329043369538
iq,2012,48,17.737225436636354
iq,2012,49,17.036429477193646
iq,2012,50,16.206618831940276
iq,2012,51,15.499420982239762
iq,2012,52,14.893938084850241
iq,2013,1,15.30213397478523
iq,2013,2,15.406370519043126
iq,2013,3,16.175558280651803
iq,2013,4,17.008521877674227
iq,2013,5,17.09982568736612
iq,2013,6,17.595918445346175
iq,2013,7,15.450027851450404
iq,2013,8,13.974453590742911
iq,2013,9,13.543623749416822
iq,2013,10,11.906634549312368
iq,2013,11,11.606149365223837
iq,2013,12,11.18945244469224
iq,2013,13,10.260816491973712
iq,2013,14,10.414345694378266
iq,2013,15,10.05302585806113
iq,2013,16,9.702363451266443
iq,2013,17,8.572392602863884
iq,2013,18,8.454422837666016
iq,2013,19,7.473676360258645
iq,2013,20,6.635203479262629
iq,2013,21,6.3668424845659874
iq,2013,22,6.038086842026759
iq,2013,23,6.291976987335943
iq,2013,24,5.444564336139824
iq,2013,25,5.511132015245119
iq,2013,26,5.13446608599854
sj,2010,53,2
