city,year,weekofyear,total_cases
sj,2011,44,74.00710518196067
sj,2011,45,63.629530761010614
sj,2011,46,60.41744517269321
sj,2011,47,56.5763712525469
sj,2011,48,50.968856067724886
sj,2011,49,46.008669576183216
sj,2011,50,43.80506823135821
sj,2011,51,39.693247246993856
sj,2011,52,37.69851655605504
sj,2012,1,34.257342083228
sj,2012,2,31.864270063046586
sj,2012,3,27.79792823242575
sj,2012,4,24.352872137975606
sj,2012,5,21.304613449687263
sj,2012,6,19.454129230362888
sj,2012,7,15.861219566435768
sj,2012,8,13.731252826141036
sj,2012,9,13.211832717122375
sj,2012,10,13.550581566360012
sj,2012,11,11.692475100578454
sj,2012,12,9.308919799904368
sj,2012,13,9.796132372125063
sj,2012,14,14.548774124782653
sj,2012,15,22.22356234114448
sj,2012,16,25.82808737200598
sj,2012,17,22.295734057807252
sj,2012,18,14.356992598044902
sj,2012,19,10.409308176935372
sj,2012,20,11.197548135114435
sj,2012,21,13.830271922790207
sj,2012,22,16.968038684515275
sj,2012,23,16.523798686194105
sj,2012,24,16.648683625231154
sj,2012,25,18.55335830388892
sj,2012,26,22.186194561493156
sj,2012,27,26.486780281969978
sj,2012,28,29.89002772982286
sj,2012,29,32.927975769659184
sj,2012,30,39.11173865319446
sj,2012,31,44.31052210655423
sj,2012,32,49.84511320425248
sj,2012,33,55.05262813882028
sj,2012,34,59.194196402343024
sj,2012,35,62.48987009100822
sj,2012,36,68.38320280786758
sj,2012,37,76.17877117906633
sj,2012,38,77.81798348871193
sj,2012,39,82.98844225930335
sj,2012,40,81.65241386951973
sj,2012,41,85.14948467875124
sj,2012,42,91.63073763800004
sj,2012,43,104.5365196782664
sj,2012,44,105.40078882409007
sj,2012,45,105.7775920610699
sj,2012,46,106.37762572029804
sj,2012,47,110.78828486458467
sj,2012,48,109.93375078110405
sj,2012,49,102.02514387115703
sj,2012,50,94.37412428312656
sj,2012,51,86.39957551691205
sj,2012,52,81.32627932504835
sj,2013,1,69.72703680468511
sj,2013,2,57.885768270200934
sj,2013,3,48.997978210752656
sj,2013,4,41.6969389992
sj,2013,5,30.991302288914547
sj,2013,6,25.110814543827164
sj,2013,7,22.74459092635597
sj,2013,8,20.1852291782076
sj,2013,9,19.42546328121761
sj,2013,10,18.64931141075009
sj,2013,11,15.189791318252345
sj,2013,12,12.474016803200968
sj,2013,13,12.013580881417576
sj,2013,14,15.422264776019613
sj,2013,15,22.72791298305195
sj,2013,16,27.704400189837
sj,2013,17,23.55482998389689
iq,2010,26,4.309181438690128
iq,2010,27,3.880116571637223
iq,2010,28,4.1133927022213435
iq,2010,29,4.333977196194698
iq,2010,30,3.7703796717472233
iq,2010,31,7.310538117075038
iq,2010,32,5.091521377269736
iq,2010,33,5.966363437225635
iq,2010,34,3.4918143560317647
iq,2010,35,5.6436166062227
iq,2010,36,6.23006069908827
iq,2010,37,8.753014866935702
iq,2010,38,9.084845893756555
iq,2010,39,7.961939290947195
iq,2010,40,8.379852345403448
iq,2010,41,10.250791284685445
iq,2010,42,12.774206142178219
iq,2010,43,13.540864118921924
iq,2010,44,11.062511087947088
iq,2010,45,9.87462031919365
iq,2010,46,11.474559515134871
iq,2010,47,14.911686594965973
iq,2010,48,17.843283304604267
iq,2010,49,17.33841158980998
iq,2010,50,13.26596633769754
iq,2010,51,10.960260996546177
iq,2011,1,14.779095918907622
iq,2011,2,17.344095373069795
iq,2011,3,17.057952966910275
iq,2011,4,16.562859188876676
iq,2011,5,16.194682502133013
iq,2011,6,16.35961807780177
iq,2011,7,16.822773717810218
iq,2011,8,14.656904425304413
iq,2011,9,11.964592738314991
iq,2011,10,11.558264284032452
iq,2011,11,10.578508399059558
iq,2011,12,10.399784001669449
iq,2011,13,9.983355773839504
iq,2011,14,8.772363446404267
iq,2011,15,8.653245015837717
iq,2011,16,9.152950888304602
iq,2011,17,9.006341234390167
iq,2011,18,7.986417392353019
iq,2011,19,6.518692772738992
iq,2011,20,5.892963716367599
iq,2011,21,5.89719791882667
iq,2011,22,5.828916282078676
iq,2011,23,5.7045038731711895
iq,2011,24,5.238882625047586
iq,2011,25,6.23635817523512
iq,2011,26,6.947073349144803
iq,2011,27,7.492404901739599
iq,2011,28,6.7700254221353235
iq,2011,29,5.278643389860306
iq,2011,30,3.8931528679789325
iq,2011,31,4.894801266090079
iq,2011,32,5.666981374618887
iq,2011,33,5.207013585675248
iq,2011,34,5.75184818500625
iq,2011,35,6.64800135025722
iq,2011,36,7.823629449138375
iq,2011,37,9.90733799248746
iq,2011,38,9.483160677115169
iq,2011,39,8.589654607757318
iq,2011,40,8.967817397501104
iq,2011,41,11.645848643497215
iq,2011,42,14.077964724878367
iq,2011,43,13.834776601211761
iq,2011,44,11.303946092916338
iq,2011,45,10.0509337999672
iq,2011,46,10.99923860913072
iq,2011,47,15.209131717278762
iq,2011,48,18.96363852928539
iq,2011,49,18.108550414456452
iq,2011,50,15.045837664154455
iq,2011,51,11.984610001184414
iq,2011,52,12.47585135542299
iq,2012,1,15.55854259686596
iq,2012,2,17.938484175417415
iq,2012,3,18.71278773657189
iq,2012,4,18.24115598682559
iq,2012,5,18.164142086815726
iq,2012,6,18.564958830475355
iq,2012,7,18.26274615618359
iq,2012,8,16.6873108663569
iq,2012,9,14.00926913511968
iq,2012,10,11.369271158962997
iq,2012,11,10.646400532014976
iq,2012,12,10.341672969727512
iq,2012,13,10.143381462080203
iq,2012,14,9.261695719189506
iq,2012,15,9.518178968158077
iq,2012,16,9.393623561874497
iq,2012,17,9.310376128703538
iq,2012,18,8.12827333016127
iq,2012,19,6.8116274382001185
iq,2012,20,5.796672142931973
iq,2012,21,6.055204871714198
iq,2012,22,5.651493190825415
iq,2012,23,5.435373275912701
iq,2012,24,5.092452311561646
iq,2012,25,5.6001591487681175
iq,2012,26,6.655966856366967
iq,2012,27,7.237394297534951
iq,2012,28,6.6739526102015
iq,2012,29,4.274682117927059
iq,2012,30,4.341823175227328
iq,2012,31,4.118202812174991
iq,2012,32,5.087495523934184
iq,2012,33,5.2973139893932615
iq,2012,34,5.5064623613942265
iq,2012,35,6.121612580915604
iq,2012,36,8.3138930231377
iq,2012,37,10.34319838196563
iq,2012,38,9.87616079218453
iq,2012,39,9.413499474718554
iq,2012,40,9.57929641071347
iq,2012,41,13.249882314515624
iq,2012,42,15.642847859498866
iq,2012,43,15.851140089815745
iq,2012,44,14.57530777773739
iq,2012,45,12.123274727795733
iq,2012,46,13.669581002777013
iq,2012,47,17.595653666898635
iq,2012,48,20.58260538823517
iq,2012,49,20.240093234635662
iq,2012,50,16.67257886214689
iq,2012,51,14.046704013507824
iq,2012,52,14.000852757027204
iq,2013,1,17.106445834268232
iq,2013,2,19.082886854822412
iq,2013,3,19.077200592199453
iq,2013,4,18.382749814708255
iq,2013,5,18.06278263382745
iq,2013,6,18.884587926038005
iq,2013,7,17.713034978437054
iq,2013,8,15.377973380729246
iq,2013,9,13.298617410252218
iq,2013,10,10.984364722414606
iq,2013,11,11.39741788333815
iq,2013,12,11.887642374760853
iq,2013,13,11.201747804399847
iq,2013,14,10.41450589464486
iq,2013,15,9.752784998191213
iq,2013,16,9.472695775616312
iq,2013,17,8.73893203374819
iq,2013,18,8.063151774988977
iq,2013,19,6.347956164556711
iq,2013,20,5.357131107740065
iq,2013,21,5.469284497930742
iq,2013,22,5.482927324826431
iq,2013,23,5.613256984470746
iq,2013,24,5.66826963724344
iq,2013,25,6.209405919473112
iq,2013,26,6.878266949177921
sj,2010,53,2
