city,year,weekofyear,total_cases
sj,2010,9,8.310494396602735
sj,2010,10,10.894061585444433
sj,2010,11,5.459074316306214
sj,2010,12,0
sj,2010,13,0
sj,2010,14,14.377654336749401
sj,2010,15,38.60455347381503
sj,2010,16,50.300466809429054
sj,2010,17,39.08767387019179
sj,2010,18,14.529352716584981
sj,2010,19,0
sj,2010,20,0
sj,2010,21,6.905623258717242
sj,2010,22,13.56540461849363
sj,2010,23,10.483026159927249
sj,2010,24,4.604395777678292
sj,2010,25,5.024900953285396
sj,2010,26,11.863411393002025
sj,2010,27,17.603374285179598
sj,2010,28,17.45298960484797
sj,2010,29,14.839571843098383
sj,2010,30,15.75287092464714
sj,2010,31,20.30283028732083
sj,2010,32,22.744179556320887
sj,2010,33,19.60902183746657
sj,2010,34,14.993296097265556
sj,2010,35,15.954190568052582
sj,2010,36,23.789754672470735
sj,2010,37,32.13023848283774
sj,2010,38,34.12124637771194
sj,2010,39,29.79384154782747
sj,2010,40,25.047840568600805
sj,2010,41,24.3765148993989
sj,2010,42,26.51668365297519
sj,2010,43,27.449862279885565
sj,2010,44,25.73705210012122
sj,2010,45,23.257997821987374
sj,2010,46,21.53057976252603
sj,2010,47,19.582228785082407
sj,2010,48,16.276966147430358
sj,2010,49,13.105181925973739
sj,2010,50,12.727213129823213
sj,2010,51,14.978997689133394
sj,2011,1,14.022898187562532
sj,2011,2,10.207315770487185
sj,2011,3,9.024047552564298
sj,2011,4,11.078971536779136
sj,2011,5,12.193446239260084
sj,2011,6,9.035718484439712
sj,2011,7,4.292449707783817
sj,2011,8,3.7331609739849227
sj,2011,9,8.072263184752956
sj,2011,10,10.58195225380041
sj,2011,11,5.302754900898435
sj,2011,12,0
sj,2011,13,0
sj,2011,14,13.965792598217377
sj,2011,15,37.50105965071998
sj,2011,16,48.86693704644131
sj,2011,17,37.976945840986446
sj,2011,18,14.117202460642147
sj,2011,19,0
sj,2011,20,0
sj,2011,21,6.709750682071899
sj,2011,22,13.180855901817267
sj,2011,23,10.186078468199412
sj,2011,24,4.474028255797748
sj,2011,25,4.882672565196117
sj,2011,26,11.527804287761683
sj,2011,27,17.10584332542203
sj,2011,28,16.960248684714315
sj,2011,29,14.421035925886827
sj,2011,30,15.309002878646425
sj,2011,31,19.731406409744523
sj,2011,32,22.104903451909195
sj,2011,33,19.058594041343895
sj,2011,34,14.57288549207442
sj,2011,35,15.50726966466027
sj,2011,36,23.12416667635989
sj,2011,37,31.23286569629272
sj,2011,38,33.170229826799186
sj,2011,39,28.96508621479734
sj,2011,40,24.352289627357095
sj,2011,41,23.700647086552635
sj,2011,42,25.78263751071063
sj,2011,43,26.691253665419936
sj,2011,44,25.02694981852983
sj,2011,45,22.6172685917918
sj,2011,46,20.938263147159887
sj,2011,47,19.04419686527399
sj,2011,48,15.830242656251357
sj,2011,49,12.745833471533842
sj,2011,50,12.37850811539829
sj,2011,51,14.568951478453528
sj,2011,52,15.837407886501751
sj,2012,1,13.63975195378589
sj,2012,2,9.928628524234227
sj,2012,3,8.777813526903628
sj,2012,4,10.776857553457376
sj,2012,5,11.861178670456866
sj,2012,6,8.789657880064624
sj,2012,7,4.17560156257241
sj,2012,8,3.6315623086265987
sj,2012,9,7.852667971565097
sj,2012,10,10.29424449983344
sj,2012,11,5.158651002115221
sj,2012,12,0
sj,2012,13,0
sj,2012,14,13.586127294373
sj,2012,15,36.48365340654709
sj,2012,16,47.54492476096493
sj,2012,17,36.952384100455674
sj,2012,18,13.736972192913527
sj,2012,19,0
sj,2012,20,0
sj,2012,21,6.5290466290243785
sj,2012,22,12.826070407732914
sj,2012,23,9.91209749293921
sj,2012,24,4.353739342659537
sj,2012,25,4.751436400787497
sj,2012,26,11.21812136349763
sj,2012,27,16.6467109178775
sj,2012,28,16.50549697214592
sj,2012,29,14.034737201538519
sj,2012,30,14.899291930130858
sj,2012,31,19.20390793139086
sj,2012,32,21.514705666166265
sj,2012,33,18.550370281423966
sj,2012,34,14.184676764190954
sj,2012,35,15.094549652261776
sj,2012,36,22.50945276944549
sj,2012,37,30.403969569320907
sj,2012,38,32.29164075329027
sj,2012,39,28.199327603368147
sj,2012,40,23.709524050966138
sj,2012,41,23.075995612241968
sj,2012,42,25.10413259847701
sj,2012,43,25.989953256947047
sj,2012,44,24.370407099588192
sj,2012,45,22.024796435129247
sj,2012,46,20.390498176617257
sj,2012,47,18.546584440795414
sj,2012,48,15.417043712019222
sj,2012,49,12.413429212392657
sj,2012,50,12.05592925529345
sj,2012,51,14.189601985730405
sj,2012,52,15.425407730072038
sj,2013,1,13.285236821320723
sj,2013,2,9.670751858073345
sj,2013,3,8.54995621505077
sj,2013,4,10.49727699898358
sj,2013,5,11.553676710325817
sj,2013,6,8.561926057947858
sj,2013,7,4.067454191143042
sj,2013,8,3.5375271460798103
sj,2013,9,7.649413945975539
sj,2013,10,10.027935113779677
sj,2013,11,5.025259899186494
sj,2013,12,0
sj,2013,13,0
sj,2013,14,13.234696355102642
sj,2013,15,35.54176153582375
sj,2013,16,46.320770537888166
sj,2013,17,36.00346234149765
iq,2010,26,5
iq,2010,27,5
iq,2010,28,5
iq,2010,29,4.171421931145687
iq,2010,30,2.8573573196113102
iq,2010,31,4.908297043531093
iq,2010,32,7.165223828633316
iq,2010,33,6.660526080751879
iq,2010,34,4.679528727183424
iq,2010,35,5.093101722143729
iq,2010,36,8.92783237999356
iq,2010,37,12.474484905862482
iq,2010,38,11.951716991995454
iq,2010,39,8.936953328846357
iq,2010,40,9.008222068909163
iq,2010,41,14.424459237380688
iq,2010,42,19.984836485795313
iq,2010,43,18.242243494286413
iq,2010,44,8.785599142602223
iq,2010,45,0.3148752489569233
iq,2010,46,1.8983983859470754
iq,2010,47,12.84349581646984
iq,2010,48,22.97964419077016
iq,2010,49,23.39635000540693
iq,2010,50,15.708720229593382
iq,2010,51,9.596593206521902
iq,2011,1,19.282535606604142
iq,2011,2,23.821860817814922
iq,2011,3,21.588821706332965
iq,2011,4,16.5498181684261
iq,2011,5,14.577765283164808
iq,2011,6,16.325820016141734
iq,2011,7,17.382820698825526
iq,2011,8,14.543965298063085
iq,2011,9,9.829581832892472
iq,2011,10,7.579041898778087
iq,2011,11,8.960417728340872
iq,2011,12,10.974063509060215
iq,2011,13,10.666891130874319
iq,2011,14,8.683055272760612
iq,2011,15,7.767585115766451
iq,2011,16,8.763482445627233
iq,2011,17,9.636928859281397
iq,2011,18,8.542662975196436
iq,2011,19,6.432061383350629
iq,2011,20,5.618503438614425
iq,2011,21,6.483740346364357
iq,2011,22,7.056932138292723
iq,2011,23,6.061856733665081
iq,2011,24,5.0328747781904895
iq,2011,25,6.2587063752507675
iq,2011,26,9.199932778499715
iq,2011,27,10.512394082990795
iq,2011,28,8.146642374311341
iq,2011,29,4.278838863329838
iq,2011,30,2.930888640366902
iq,2011,31,5.034525308870798
iq,2011,32,7.34928110346209
iq,2011,33,6.831395802953011
iq,2011,34,4.79944760826038
iq,2011,35,5.223501438134008
iq,2011,36,9.156115684516408
iq,2011,37,12.792816075670089
iq,2011,38,12.256012796923642
iq,2011,39,9.164049003485161
iq,2011,40,9.236749243685153
iq,2011,41,14.789597533453161
iq,2011,42,20.489124313864522
iq,2011,43,18.700944330555103
iq,2011,44,9.005965834731796
iq,2011,45,0.32276686287787015
iq,2011,46,1.945967378162095
iq,2011,47,13.164882275328637
iq,2011,48,23.552799558635343
iq,2011,49,23.97745376630337
iq,2011,50,16.09751208571106
iq,2011,51,9.833571258343909
iq,2011,52,12.085636244003581
iq,2012,1,19.756468670148934
iq,2012,2,24.405124378665278
iq,2012,3,22.11529311749382
iq,2012,4,16.952054520177626
iq,2012,5,14.931105083244802
iq,2012,6,16.720461535210234
iq,2012,7,17.801781211528578
iq,2012,8,14.893535414516919
iq,2012,9,10.06534267612733
iq,2012,10,7.760550174720265
iq,2012,11,9.174701664429449
iq,2012,12,11.236053600147898
iq,2012,13,10.921077925759164
iq,2012,14,8.8896259734247
iq,2012,15,7.9521158582856515
iq,2012,16,8.971377699974255
iq,2012,17,9.865187474922095
iq,2012,18,8.744695378694814
iq,2012,19,6.583984515222255
iq,2012,20,5.75107381136786
iq,2012,21,6.636567394698432
iq,2012,22,7.223086261814387
iq,2012,23,6.204508512719258
iq,2012,24,5.151285404445844
iq,2012,25,6.405670167709104
iq,2012,26,9.415531770640882
iq,2012,27,10.758384474321247
iq,2012,28,8.337013839010979
iq,2012,29,4.378716714669281
iq,2012,30,2.9992621856190453
iq,2012,31,5.151904668631687
iq,2012,32,7.520449106355045
iq,2012,33,6.990313963327935
iq,2012,34,4.910986993640108
iq,2012,35,5.344796764945386
iq,2012,36,9.368479373920309
iq,2012,37,13.08898857749955
iq,2012,38,12.539170911629299
iq,2012,39,9.375397634073124
iq,2012,40,9.449454057455114
iq,2012,41,15.12950490853109
iq,2012,42,20.95866684313023
iq,2012,43,19.12814197093485
iq,2012,44,9.211232127059702
iq,2012,45,0.33011810650805273
iq,2012,46,1.9902797542226836
iq,2012,47,13.464293674812325
iq,2012,48,24.08688133281612
iq,2012,49,24.5190936400968
iq,2012,50,16.459985126482934
iq,2012,51,10.054540576914405
iq,2012,52,12.356738018104807
iq,2013,1,20.198522812925148
iq,2013,2,24.949292067489296
iq,2013,3,22.60660471490064
iq,2013,4,17.327510322090347
iq,2013,5,15.26097855615626
iq,2013,6,17.088958503022695
iq,2013,7,18.193060546669585
iq,2013,8,15.220067481815931
iq,2013,9,10.285595894059043
iq,2013,10,7.930135862936368
iq,2013,11,9.374928519543573
iq,2013,12,11.480884019704718
iq,2013,13,11.15864430426791
iq,2013,14,9.082710189242789
iq,2013,15,8.12461463379259
iq,2013,16,9.165735127214248
iq,2013,17,10.078603530031614
iq,2013,18,8.933608902323613
iq,2013,19,6.7260541202567765
iq,2013,20,5.8750539782022315
iq,2013,21,6.779501088725738
iq,2013,22,7.378495179088532
iq,2013,23,6.337939379629461
iq,2013,24,5.262043666315549
iq,2013,25,6.543153290691407
iq,2013,26,9.617247719009356
sj,2010,53,2
