city,year,weekofyear,total_cases
sj,2010,9,8.310494383360492
sj,2010,10,10.894061606828473
sj,2010,11,5.459074294361926
sj,2010,12,0
sj,2010,13,0
sj,2010,14,14.377654351184901
sj,2010,15,38.60455348006508
sj,2010,16,50.30046679695806
sj,2010,17,39.08767387642001
sj,2010,18,14.529352715981076
sj,2010,19,0
sj,2010,20,0
sj,2010,21,6.905623258724518
sj,2010,22,13.565404619694164
sj,2010,23,10.4830261648749
sj,2010,24,4.60439577827492
sj,2010,25,5.024900960044761
sj,2010,26,11.863411366015498
sj,2010,27,17.603374298661947
sj,2010,28,17.45298960484797
sj,2010,29,14.839571836404502
sj,2010,30,15.752870930744393
sj,2010,31,20.302830287924735
sj,2010,32,22.744179543020437
sj,2010,33,19.609021857388143
sj,2010,34,14.993296097847633
sj,2010,35,15.954190553653461
sj,2010,36,23.789754679077305
sj,2010,37,32.13023847029399
sj,2010,38,34.12124638490059
sj,2010,39,29.793841547259944
sj,2010,40,25.04784058806399
sj,2010,41,24.376514880561444
sj,2010,42,26.516683658846887
sj,2010,43,27.449862260640657
sj,2010,44,25.737052119373402
sj,2010,45,23.257997828928637
sj,2010,46,21.530579755017243
sj,2010,47,19.582228779305296
sj,2010,48,16.276966153207468
sj,2010,49,13.105181919650931
sj,2010,50,12.727213117221254
sj,2010,51,14.978997721205815
sj,2011,1,14.022898180737684
sj,2011,2,10.207315784682578
sj,2011,3,9.024047545754001
sj,2011,4,11.078971537324833
sj,2011,5,12.193446231351118
sj,2011,6,9.03571849068976
sj,2011,7,4.292449707230844
sj,2011,8,3.733160981872061
sj,2011,9,8.072263177426066
sj,2011,10,10.58195225380041
sj,2011,11,5.302754908203497
sj,2011,12,0
sj,2011,13,0
sj,2011,14,13.965792624134338
sj,2011,15,37.50105963667738
sj,2011,16,48.866937035287265
sj,2011,17,37.97694585323188
sj,2011,18,14.11720246009645
sj,2011,19,0
sj,2011,20,0
sj,2011,21,6.709750682079175
sj,2011,22,13.180855895181594
sj,2011,23,10.186078488077328
sj,2011,24,4.474028249722323
sj,2011,25,4.882672558014747
sj,2011,26,11.52780428778351
sj,2011,27,17.105843331461074
sj,2011,28,16.96024866659718
sj,2011,29,14.421035925894103
sj,2011,30,15.309002884147048
sj,2011,31,19.731406410850468
sj,2011,32,22.10490345085418
sj,2011,33,19.058594047324732
sj,2011,34,14.572885492605565
sj,2011,35,15.50726966466027
sj,2011,36,23.124166676352615
sj,2011,37,31.23286570271739
sj,2011,38,33.17022981502669
sj,2011,39,28.965086219643126
sj,2011,40,24.3522896395516
sj,2011,41,23.700647086516256
sj,2011,42,25.782637493255606
sj,2011,43,26.691253676486667
sj,2011,44,25.02694981326931
sj,2011,45,22.6172685917918
sj,2011,46,20.938263147661928
sj,2011,47,19.044196858543728
sj,2011,48,15.830242668693245
sj,2011,49,12.745833465320175
sj,2011,50,12.378508115900331
sj,2011,51,14.56895147794421
sj,2011,52,15.83740788599971
sj,2012,1,13.639751949136553
sj,2012,2,9.928628529385605
sj,2012,3,8.77781353307364
sj,2012,4,10.776857546785322
sj,2012,5,11.86117866483255
sj,2012,6,8.789657885696215
sj,2012,7,4.175601556948095
sj,2012,8,3.6315623091359157
sj,2012,9,7.852667972074414
sj,2012,10,10.29424450033548
sj,2012,11,5.158651006720902
sj,2012,12,0
sj,2012,13,0
sj,2012,14,13.586127289272554
sj,2012,15,36.48365340096643
sj,2012,16,47.5449247614888
sj,2012,17,36.952384099502524
sj,2012,18,13.736972199898446
sj,2012,19,0
sj,2012,20,0
sj,2012,21,6.5290466175138135
sj,2012,22,12.826070414230344
sj,2012,23,9.912097503947734
sj,2012,24,4.3537393311708
sj,2012,25,4.7514364117596415
sj,2012,26,11.2181213585136
sj,2012,27,16.646710923356295
sj,2012,28,16.50549696169037
sj,2012,29,14.034737207002763
sj,2012,30,14.899291930123582
sj,2012,31,19.203907930910646
sj,2012,32,21.514705660752952
sj,2012,33,18.55037028683728
sj,2012,34,14.184676770055376
sj,2012,35,15.094549634675786
sj,2012,36,22.509452770922508
sj,2012,37,30.40396957469784
sj,2012,38,32.29164075816516
sj,2012,39,28.199327602880658
sj,2012,40,23.709524040874385
sj,2012,41,23.075995622813934
sj,2012,42,25.10413259275083
sj,2012,43,25.989953262673225
sj,2012,44,24.3704071000393
sj,2012,45,22.02479642378603
sj,2012,46,20.390498187509365
sj,2012,47,18.546584445524786
sj,2012,48,15.417043717192428
sj,2012,49,12.413429202024417
sj,2012,50,12.055929250134795
sj,2012,51,14.189601991813106
sj,2012,52,15.425407724935212
sj,2013,1,13.285236825999164
sj,2013,2,9.670751853394904
sj,2013,3,8.549956208567892
sj,2013,4,10.497277015252621
sj,2013,5,11.55367670567648
sj,2013,6,8.561926057947858
sj,2013,7,4.06745420180232
sj,2013,8,3.5375271354132565
sj,2013,9,7.649413940423983
sj,2013,10,10.027935118887399
sj,2013,11,5.025259899186494
sj,2013,12,0
sj,2013,13,0
sj,2013,14,13.234696349558362
sj,2013,15,35.54176154135348
sj,2013,16,46.32077053789544
sj,2013,17,36.00346234149765
iq,2010,26,5
iq,2010,27,5
iq,2010,28,5
iq,2010,29,4.171421931174791
iq,2010,30,2.8573573202693296
iq,2010,31,4.908297042925824
iq,2010,32,7.165223827018963
iq,2010,33,6.660526082204342
iq,2010,34,4.679528727997422
iq,2010,35,5.093101722037318
iq,2010,36,8.927832378795756
iq,2010,37,12.47448490700026
iq,2010,38,11.951716992098227
iq,2010,39,8.936953328256095
iq,2010,40,9.008222068269788
iq,2010,41,14.42445923680043
iq,2010,42,19.984836486383756
iq,2010,43,18.24224349544056
iq,2010,44,8.785599143172476
iq,2010,45,0.31487524838485115
iq,2010,46,1.8983983853222526
iq,2010,47,12.843495816367977
iq,2010,48,22.979644190923864
iq,2010,49,23.3963500042355
iq,2010,50,15.708720230107247
iq,2010,51,9.596593207177648
iq,2011,1,19.282535605946578
iq,2011,2,23.82186081943837
iq,2011,3,21.588821704699512
iq,2011,4,16.54981816891177
iq,2011,5,14.577765282142536
iq,2011,6,16.32582001503397
iq,2011,7,17.382820700551747
iq,2011,8,14.543965296392344
iq,2011,9,9.82958183341907
iq,2011,10,7.57904189986948
iq,2011,11,8.960417727680579
iq,2011,12,10.974063510278938
iq,2011,13,10.666891131247212
iq,2011,14,8.683055271262674
iq,2011,15,7.767585115765542
iq,2011,16,8.763482444651345
iq,2011,17,9.63692886136596
iq,2011,18,8.542662974087762
iq,2011,19,6.4320613822492305
iq,2011,20,5.618503439211054
iq,2011,21,6.483740346824561
iq,2011,22,7.0569321399816545
iq,2011,23,6.061856733024797
iq,2011,24,5.032874777686629
iq,2011,25,6.258706374249414
iq,2011,26,9.199932778456969
iq,2011,27,10.512394083038089
iq,2011,28,8.146642373813847
iq,2011,29,4.278838863245255
iq,2011,30,2.930888641447382
iq,2011,31,5.0345253089572
iq,2011,32,7.349281103910471
iq,2011,33,6.831395801387771
iq,2011,34,4.799447609779236
iq,2011,35,5.223501437151754
iq,2011,36,9.156115684964789
iq,2011,37,12.792816076287636
iq,2011,38,12.256012796391587
iq,2011,39,9.164049004407389
iq,2011,40,9.236749242281803
iq,2011,41,14.789597533370397
iq,2011,42,20.489124314342916
iq,2011,43,18.700944331111714
iq,2011,44,9.005965833748633
iq,2011,45,0.3227668633480789
iq,2011,46,1.9459673786341227
iq,2011,47,13.164882274470074
iq,2011,48,23.552799560500716
iq,2011,49,23.977453764781785
iq,2011,50,16.097512085251765
iq,2011,51,9.833571258389384
iq,2011,52,12.085636243921726
iq,2012,1,19.75646867262094
iq,2012,2,24.405124376200547
iq,2012,3,22.115293117212786
iq,2012,4,16.952054521471837
iq,2012,5,14.931105082764589
iq,2012,6,16.720461534330752
iq,2012,7,17.801781212328933
iq,2012,8,14.893535413763857
iq,2012,9,10.065342676956789
iq,2012,10,7.760550174680247
iq,2012,11,9.174701664468557
iq,2012,12,11.236053599757724
iq,2012,13,10.921077926655926
iq,2012,14,8.889625973347393
iq,2012,15,7.95211585836023
iq,2012,16,8.971377699859659
iq,2012,17,9.865187475033053
iq,2012,18,8.74469537907953
iq,2012,19,6.583984514760232
iq,2012,20,5.751073810908565
iq,2012,21,6.636567396030841
iq,2012,22,7.223086260482887
iq,2012,23,6.204508511884342
iq,2012,24,5.151285405770977
iq,2012,25,6.405670167256176
iq,2012,26,9.415531770639973
iq,2012,27,10.758384474700506
iq,2012,28,8.33701384035976
iq,2012,29,4.378716711703419
iq,2012,30,2.999262187271597
iq,2012,31,5.151904668593488
iq,2012,32,7.520449105156331
iq,2012,33,6.9903139645603005
iq,2012,34,4.910986991928439
iq,2012,35,5.344796766245963
iq,2012,36,9.368479373920309
iq,2012,37,13.088988578386306
iq,2012,38,12.539170910303255
iq,2012,39,9.375397634072215
iq,2012,40,9.44945405877479
iq,2012,41,15.129504908089075
iq,2012,42,20.9586668439606
iq,2012,43,19.128141968875752
iq,2012,44,9.211232126634059
iq,2012,45,0.33011810812149633
iq,2012,46,1.9902797542572443
iq,2012,47,13.464293676023772
iq,2012,48,24.08688133081887
iq,2012,49,24.519093640029496
iq,2012,50,16.45998512687038
iq,2012,51,10.054540575694773
iq,2012,52,12.356738019742807
iq,2013,1,20.198522810987924
iq,2013,2,24.949292069421972
iq,2013,3,22.606604715307185
iq,2013,4,17.327510320525107
iq,2013,5,15.260978557275848
iq,2013,6,17.088958501910383
iq,2013,7,18.193060547843743
iq,2013,8,15.220067480681791
iq,2013,9,10.285595894760263
iq,2013,10,7.930135863331998
iq,2013,11,9.37492851805564
iq,2013,12,11.480884022344071
iq,2013,13,11.158644302030552
iq,2013,14,9.082710189542922
iq,2013,15,8.124614633527926
iq,2013,16,9.165735128230153
iq,2013,17,10.078603530385408
iq,2013,18,8.933608900539184
iq,2013,19,6.72605412097073
iq,2013,20,5.875053978977121
iq,2013,21,6.779501089016776
iq,2013,22,7.378495179150377
iq,2013,23,6.337939378889132
iq,2013,24,5.262043665868077
iq,2013,25,6.543153291523595
iq,2013,26,9.617247719007537
sj,2010,53,2
